STATION,NAME,DATE,AWND,PGTM,PRCP,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT08
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",27-07-2020,1.34,,0,,75,61,260,270,8.9,15,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",28-07-2020,2.01,,0,,77,61,260,270,8.9,15,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",29-07-2020,1.12,,0,,78,61,270,260,8.9,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",30-07-2020,1.12,,0,,83,61,280,280,8.9,15,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",31-07-2020,1.12,,0,,89,64,270,270,8.9,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",01-08-2020,1.12,,0,,91,62,260,280,6,10.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",02-08-2020,0.89,,0,,88,66,260,270,8.1,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",03-08-2020,1.34,,0,,84,67,260,260,8.1,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",04-08-2020,0.89,,0,,79,67,270,260,8.1,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",05-08-2020,2.01,,0,,78,64,260,270,10.1,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",06-08-2020,0.89,,0,,80,65,260,260,8.1,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",07-08-2020,2.24,,0,,80,64,270,270,10.1,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",08-08-2020,1.79,,0,,81,63,260,280,8.9,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",09-08-2020,2.01,,0,,80,61,280,270,8.9,15,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10-08-2020,1.57,,0,,78,62,270,270,10.1,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11-08-2020,1.57,,0,,77,61,260,260,8.1,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12-08-2020,1.34,,0,,86,60,260,270,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",13-08-2020,1.34,,0,,88,66,260,270,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",14-08-2020,1.34,,0,,93,70,260,280,8.9,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",15-08-2020,0.89,,0,,98,73,170,260,6.9,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",16-08-2020,1.57,,0,,95,73,130,130,8.1,12.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",17-08-2020,1.12,,0,,89,72,260,270,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",18-08-2020,1.12,,0,,97,72,260,260,8.1,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",19-08-2020,1.34,,0,,94,75,260,260,8.9,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",20-08-2020,1.79,,0,,94,73,260,260,8.9,15,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",21-08-2020,1.57,,0,,91,73,270,270,6.9,12.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",22-08-2020,1.57,,0,,96,73,270,260,8.9,15,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",23-08-2020,1.79,,0,,91,73,260,270,8.9,15,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",24-08-2020,2.68,,0,,81,70,270,270,8.9,15,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",25-08-2020,1.34,,0,,86,69,270,260,10.1,16.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",26-08-2020,1.79,,0,,87,66,270,270,10.1,15,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",27-08-2020,0.89,,0,,89,67,260,270,10.1,15,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",28-08-2020,1.12,,0,,86,63,260,260,8.1,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",29-08-2020,2.01,,0,,80,63,260,260,8.9,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",30-08-2020,2.01,,0,,79,63,260,270,8.9,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",31-08-2020,1.79,,0,,77,64,270,270,8.9,15,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",01-09-2020,2.24,,0,,79,65,260,260,10.1,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",02-09-2020,1.12,,0,,80,63,280,270,8.9,16.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",03-09-2020,1.12,,0,,84,65,270,260,8.1,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",04-09-2020,1.57,,0,,87,66,270,270,8.1,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",05-09-2020,1.12,,0,,99,69,270,260,8.1,12.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",06-09-2020,1.12,,0,,111,77,260,270,8.9,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",07-09-2020,1.12,,0,,87,72,120,150,8.1,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",08-09-2020,1.12,,0,,80,71,260,120,6.9,11,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",09-09-2020,1.79,,0,,83,67,280,260,8.1,12.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10-09-2020,0.22,,0,,80,63,270,270,6,8.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11-09-2020,1.12,,0,,84,62,270,270,8.1,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12-09-2020,1.12,,0,,82,63,270,280,8.1,12.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",13-09-2020,1.12,,0,,85,61,270,270,8.1,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",14-09-2020,0.89,,0,,86,62,270,270,8.1,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",15-09-2020,1.57,,0,,87,63,260,260,8.1,12.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",16-09-2020,1.12,,0,,93,63,260,270,8.9,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",17-09-2020,1.12,,0,,93,63,280,260,8.1,12.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",18-09-2020,1.57,,0,,96,66,270,270,8.1,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",19-09-2020,1.12,,0,,87,66,260,270,8.1,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",20-09-2020,1.12,,0,,82,62,260,270,6.9,12.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",21-09-2020,1.57,,0,,81,66,260,260,8.9,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",22-09-2020,1.12,,0,,82,65,270,270,8.1,12.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",23-09-2020,0.89,,0,,85,63,260,260,8.1,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",24-09-2020,0.67,,0,,87,63,270,280,6.9,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",25-09-2020,0.89,,0,,82,66,270,270,8.9,12.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",26-09-2020,0.89,,0,,81,66,270,280,6.9,12.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",27-09-2020,1.34,,0,,82,68,260,260,8.1,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",28-09-2020,1.12,,0,,86,66,270,270,8.1,12.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",29-09-2020,1.34,,0,,93,66,270,270,8.9,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",30-09-2020,1.12,,0,,103,68,270,270,8.9,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",01-10-2020,0.89,,0,,101,68,270,260,8.9,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",02-10-2020,0.67,,0,,99,70,260,260,8.1,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",03-10-2020,0.89,,0,,94,68,260,270,8.1,11,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",04-10-2020,0.45,,0,,94,66,270,270,6.9,11,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",05-10-2020,0.67,,0,,90,66,260,270,6.9,12.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",06-10-2020,0.22,,0,,88,63,260,270,6.9,11,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",07-10-2020,1.34,,0,,80,63,260,270,8.1,13,1,1,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",08-10-2020,1.34,,0,,77,65,270,270,8.9,15,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",09-10-2020,1.34,,0,,75,64,260,270,10.1,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10-10-2020,0.67,,0,,77,66,260,270,10.1,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11-10-2020,1.34,,0,,79,63,270,270,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12-10-2020,0.89,,0,,90,63,270,260,8.1,12.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",13-10-2020,1.12,,0,,94,65,270,270,8.1,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",14-10-2020,0.89,,0,,93,64,260,270,6.9,8.9,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",15-10-2020,1.34,,0,,92,66,270,270,8.1,12.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",16-10-2020,0.89,,0,,92,65,280,270,8.1,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",17-10-2020,1.12,,0,,87,66,270,270,6,11,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",18-10-2020,1.12,,0,,81,65,260,270,6.9,12.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",19-10-2020,1.12,,0,,78,64,260,260,8.1,12.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",20-10-2020,1.34,,0,,78,65,260,270,8.1,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",21-10-2020,0.89,,0,,75,66,260,270,8.1,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",22-10-2020,0.45,,0,,72,64,260,270,6.9,8.9,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",23-10-2020,1.12,,0,,73,63,270,270,8.1,12.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",24-10-2020,0.89,,0,,71,65,270,260,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",25-10-2020,1.34,,0,,70,60,260,270,8.9,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",26-10-2020,0.67,,0,,73,56,140,140,6.9,10.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",27-10-2020,1.34,,0,,77,52,270,270,8.1,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",28-10-2020,1.34,,0,,77,55,270,270,8.9,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",29-10-2020,0.67,,0,,83,56,270,270,6.9,8.9,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",30-10-2020,0.45,,0,,83,55,270,260,6.9,12.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",31-10-2020,0.45,,0,,84,55,270,270,6.9,10.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",01-11-2020,1.12,,0,,85,57,270,260,6,8.9,1,1,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",02-11-2020,1.12,,0,,76,58,270,270,6.9,10.1,1,1,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",03-11-2020,0.45,,0,,77,60,260,270,10.1,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",04-11-2020,1.12,,0,,81,57,270,270,8.9,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",05-11-2020,0.67,,0,,91,59,270,260,6.9,10.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",06-11-2020,2.46,,0,,76,58,270,260,8.9,15,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",07-11-2020,2.91,,0.11,,62,53,260,270,13,23.9,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",08-11-2020,3.8,,0,,62,49,260,260,15,30,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",09-11-2020,1.12,,0,,64,47,100,270,8.1,11,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10-11-2020,1.57,,0,,67,47,270,260,8.9,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11-11-2020,1.12,,0,,68,47,270,260,8.1,10.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12-11-2020,1.12,,0,,70,47,270,260,8.1,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",13-11-2020,0.67,,0,,68,49,260,270,8.1,12.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",14-11-2020,1.57,,0,,68,51,100,270,6.9,11,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",15-11-2020,1.12,,0,,85,52,270,270,6.9,10.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",16-11-2020,2.01,,0,,91,59,260,270,6,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",17-11-2020,0.67,,0,,80,54,270,270,6,11,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",18-11-2020,0.89,,0,,68,54,260,270,6.9,11,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",19-11-2020,1.34,,0,,69,54,270,270,6.9,11,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",20-11-2020,0.45,,0,,75,51,270,270,8.1,12.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",21-11-2020,0.89,,0,,78,52,270,260,6.9,10.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",22-11-2020,0.45,,0,,73,52,270,270,6,8.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",23-11-2020,0.89,,0,,65,53,260,260,6.9,11,1,1,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",24-11-2020,0.22,,0,,70,52,270,260,6.9,11,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",25-11-2020,1.12,,0,,66,49,260,260,6.9,11,1,1,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",26-11-2020,0.89,,0,,69,50,270,270,6.9,10.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",27-11-2020,1.12,,0,,69,44,270,280,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",28-11-2020,1.79,,0,,74,47,20,260,6,10.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",29-11-2020,1.57,,0,,77,50,280,40,6.9,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",30-11-2020,1.57,,0,,79,52,270,270,6.9,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",01-12-2020,0.22,,0,,79,48,260,90,6,8.9,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",02-12-2020,0.89,,0,,80,48,280,270,6.9,11,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",03-12-2020,0.67,,0,,74,47,100,110,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",04-12-2020,2.01,,0,,74,49,260,270,8.1,12.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",05-12-2020,0.67,,0,,74,46,260,270,6,8.9,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",06-12-2020,0.89,,0,,73,46,270,280,6.9,10.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",07-12-2020,0,,0,,76,46,280,50,2.9,6,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",08-12-2020,0.45,,0,,82,53,140,130,8.1,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",09-12-2020,1.57,,0,,74,53,260,260,8.1,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10-12-2020,1.57,,0,,65,50,130,120,10.1,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11-12-2020,0.67,,0,,63,50,260,260,6.9,10.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12-12-2020,1.34,,0,,69,49,60,50,12.1,19.9,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",13-12-2020,1.12,,0,,70,50,260,260,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",14-12-2020,2.46,,0,,66,52,310,330,8.1,19,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",15-12-2020,0.22,,0,,70,47,260,260,8.1,12.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",16-12-2020,1.12,,0,,73,47,270,270,6.9,10.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",17-12-2020,1.12,,0,,64,51,260,260,8.9,19,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",18-12-2020,0.45,,0,,67,49,260,270,8.1,12.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",19-12-2020,0.67,,0,,71,45,270,270,6.9,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",20-12-2020,2.01,,0,,80,48,270,10,6.9,10.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",21-12-2020,2.24,,0,,84,57,270,20,6.9,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",22-12-2020,1.12,,0,,71,50,270,260,6,8.9,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",23-12-2020,0.89,,0,,70,51,60,70,8.1,15,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",24-12-2020,2.01,,0.02,,66,54,70,50,10.1,16.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",25-12-2020,1.57,,0,,75,52,270,270,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",26-12-2020,0.67,,0,,69,46,260,250,6.9,12.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",27-12-2020,1.12,,0.01,,66,55,270,260,8.9,18.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",28-12-2020,4.7,,1.81,,56,47,90,260,14.1,21,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",29-12-2020,1.57,,0,,65,42,340,360,10.1,18.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",30-12-2020,0.45,,0,,69,44,260,260,6.9,12.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",31-12-2020,1.57,,0,,70,43,350,350,12.1,19.9,,,
